method,accuracy,balanced_accuracy,ARI,NMI,macro_f1,weighted_f1,n_cells
guidedpls_stage,0.025358324145534728,0.02001671201207636,0.0511536565175538,0.22453090967526046,0.009315770546621114,0.022687278711234028,9977
guidedpls_germlayer,0.07336874812067756,0.05836176599295327,0.12676064818732563,0.35166288798766665,0.03575510418418817,0.06780823007114233,9977
guidedpls_stage_germlayer,0.16377668637867093,0.13304869263831257,0.17760610285098263,0.404289427614068,0.06902364664474187,0.1321618720951846,9977
seurat,0.4756940964217701,0.42010046921789934,0.35165487767982273,0.5119634877056459,0.2543288868405581,0.48369106409735696,9977
harmony,0.16898867395008518,0.11760798692377307,0.21858185665648056,0.3850511811327042,0.07845091937321305,0.18341017755700637,9977
scanorama,0.2558885436503959,0.23039566642595555,0.19554481445908392,0.4066030477159074,0.13262981872673665,0.2741210071084365,9977
